playlist_id,track_id,track_name,artist_name,release_date,popularity,explicit,external_url,artist_genres,month,year,popularity_scaled,explicit_flag
6VCsmVYfvQI8lmSMEAwWso,4CG1vgfDaT8o09j06fO0xY,chỉ bằng cái gật đầu,yan nguyễn,2019-09-22,0,False,https://open.spotify.com/track/4CG1vgfDaT8o09j06fO0xY,,9,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,4FjD8VdIvL3xaSK7aSPaKG,em nên dừng lại,khang viet,2022-06-29,49,False,https://open.spotify.com/track/4FjD8VdIvL3xaSK7aSPaKG,,6,2022,0.5632183908045977,0
6VCsmVYfvQI8lmSMEAwWso,64qXPpH0c7GkJOQcUj79Ia,cô đơn trên sofa,hồ ngọc hà,2022-10-19,47,False,https://open.spotify.com/track/64qXPpH0c7GkJOQcUj79Ia,,10,2022,0.5402298850574713,0
6VCsmVYfvQI8lmSMEAwWso,3OJiUkfGv6DHB83LDGNXdO,độ ta không độ nàng,khánh phương,2020-01-15,0,False,https://open.spotify.com/track/3OJiUkfGv6DHB83LDGNXdO,,1,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,2PZENjHdoBW7u1qLB1Twra,yêu được không,đức phúc,2019-01-01,54,False,https://open.spotify.com/track/2PZENjHdoBW7u1qLB1Twra,,1,2019,0.6206896551724138,0
6VCsmVYfvQI8lmSMEAwWso,2cy0YoKwF55W5jL3VIzgm2,rung động,dương edward,2022-04-01,50,False,https://open.spotify.com/track/2cy0YoKwF55W5jL3VIzgm2,,4,2022,0.5747126436781609,0
6VCsmVYfvQI8lmSMEAwWso,2doGmsaPLdot51o80juiYU,đánh đổi ft rpt mck,obito,2023-10-10,0,True,https://open.spotify.com/track/2doGmsaPLdot51o80juiYU,,10,2023,0.0,1
6VCsmVYfvQI8lmSMEAwWso,3Q86DetzbWkloUsMfnevve,giả vờ thương anh được không,chu bin,2023-01-16,42,False,https://open.spotify.com/track/3Q86DetzbWkloUsMfnevve,,1,2023,0.48275862068965514,0
6VCsmVYfvQI8lmSMEAwWso,2CtG57ho9WhySh7nFuOzT7,tình yêu mang theo lofi ver,orinn,2023-10-12,9,False,https://open.spotify.com/track/2CtG57ho9WhySh7nFuOzT7,,10,2023,0.10344827586206896,0
6VCsmVYfvQI8lmSMEAwWso,4acXEYw7ayyJnm9GXDrqiL,hit me up feat nomovodka,binz,2023-10-19,52,False,https://open.spotify.com/track/4acXEYw7ayyJnm9GXDrqiL,,10,2023,0.5977011494252873,0
6VCsmVYfvQI8lmSMEAwWso,0SLhB9JLM4Ksz1XdwK3aQD,hà nội ft vstra,obito,2023-10-10,0,False,https://open.spotify.com/track/0SLhB9JLM4Ksz1XdwK3aQD,,10,2023,0.0,0
6VCsmVYfvQI8lmSMEAwWso,6NX2B1nLrulC8XogMQzVaI,em của ngày hôm qua,sơn tùng mtp,2014-10-20,58,False,https://open.spotify.com/track/6NX2B1nLrulC8XogMQzVaI,,10,2014,0.6666666666666666,0
6VCsmVYfvQI8lmSMEAwWso,6m3aIzxCGTQMVyfRQZEICH,rời bỏ,hoà minzy,2018-05-06,47,False,https://open.spotify.com/track/6m3aIzxCGTQMVyfRQZEICH,,5,2018,0.5402298850574713,0
6VCsmVYfvQI8lmSMEAwWso,3az1efazFT9nFBujJ9PrNz,tìm em trong mơ,chi dân,2022-08-28,0,False,https://open.spotify.com/track/3az1efazFT9nFBujJ9PrNz,,8,2022,0.0,0
6VCsmVYfvQI8lmSMEAwWso,16607WyaNGiT8vuY5c5bFC,chạm khẽ tim anh một chút thôi live,noo phước thịnh,2023-03-31,0,False,https://open.spotify.com/track/16607WyaNGiT8vuY5c5bFC,,3,2023,0.0,0
6VCsmVYfvQI8lmSMEAwWso,2MszdEgW1fw6YDsTRpA2kn,rời bỏ,the masked singer,2023-09-03,0,False,https://open.spotify.com/track/2MszdEgW1fw6YDsTRpA2kn,,9,2023,0.0,0
6VCsmVYfvQI8lmSMEAwWso,0u9L1SCgDu4dfeTRwUoXBY,bước qua đời nhau,lê bảo bình,2020-01-01,29,False,https://open.spotify.com/track/0u9L1SCgDu4dfeTRwUoXBY,,1,2020,0.3333333333333333,0
6VCsmVYfvQI8lmSMEAwWso,7Moqcetk7He2AIrZzISIam,gấp đôi yêu thương,tuấn hưng,2023-09-21,45,False,https://open.spotify.com/track/7Moqcetk7He2AIrZzISIam,,9,2023,0.5172413793103449,0
6VCsmVYfvQI8lmSMEAwWso,5d13XA4256WXujmAaFTr7O,giá như cô ấy chưa xuất hiện,miu lê,2019-12-06,48,False,https://open.spotify.com/track/5d13XA4256WXujmAaFTr7O,,12,2019,0.5517241379310345,0
6VCsmVYfvQI8lmSMEAwWso,1plNdO56KQblLO0wDzAi12,cho em gần anh thêm chút nữa cho em gần anh thêm chút nữa ost,charmy pham,2020-01-01,28,False,https://open.spotify.com/track/1plNdO56KQblLO0wDzAi12,,1,2020,0.3218390804597701,0
6VCsmVYfvQI8lmSMEAwWso,5xxYcywFYoAvHtvHzZG8Lj,trái tim bên lề,bằng kiều,2000-10-16,0,False,https://open.spotify.com/track/5xxYcywFYoAvHtvHzZG8Lj,,10,2000,0.0,0
6VCsmVYfvQI8lmSMEAwWso,6qnx1JZqNtkRORGgOkqBpX,chỉ khi anh một mình,vũ duy khánh,2021-05-01,3,False,https://open.spotify.com/track/6qnx1JZqNtkRORGgOkqBpX,,5,2021,0.034482758620689655,0
6VCsmVYfvQI8lmSMEAwWso,1TfRUqyLCBDUErWWqT3TTx,ngôi nhà hạnh phúc,dunghoangpham,2022-11-19,37,False,https://open.spotify.com/track/1TfRUqyLCBDUErWWqT3TTx,,11,2022,0.42528735632183906,0
6VCsmVYfvQI8lmSMEAwWso,4gZllU6dBeBkWx5P2GsDBG,đúng người đúng thời điểm,thanh hưng,2020-01-01,24,False,https://open.spotify.com/track/4gZllU6dBeBkWx5P2GsDBG,,1,2020,0.27586206896551724,0
6VCsmVYfvQI8lmSMEAwWso,5x5Vx0Musv3LSUKzjY73mA,hãy trao cho anh,sơn tùng mtp,2019-07-02,59,False,https://open.spotify.com/track/5x5Vx0Musv3LSUKzjY73mA,,7,2019,0.6781609195402298,0
6VCsmVYfvQI8lmSMEAwWso,72ictTz6o0dusD2QpCn4bn,tetvoven,wxrdie,2023-12-03,60,False,https://open.spotify.com/track/72ictTz6o0dusD2QpCn4bn,,12,2023,0.6896551724137931,0
6VCsmVYfvQI8lmSMEAwWso,28bxbqNcAuNxYDZYet6eZ7,chỉ một đêm nữa thôi,rpt mck,2023-03-02,61,True,https://open.spotify.com/track/28bxbqNcAuNxYDZYet6eZ7,,3,2023,0.7011494252873564,1
6VCsmVYfvQI8lmSMEAwWso,0dBKcPEAsdxWJsqNDNHcPz,dân chơi sao phải khóc,andree right hand,2024-01-05,60,False,https://open.spotify.com/track/0dBKcPEAsdxWJsqNDNHcPz,,1,2024,0.6896551724137931,0
6VCsmVYfvQI8lmSMEAwWso,0qpMD8LKGAH2qdw8eU0fct,bèo dạt mây trôi,thùy chi,2023-11-10,34,False,https://open.spotify.com/track/0qpMD8LKGAH2qdw8eU0fct,,11,2023,0.3908045977011494,0
6VCsmVYfvQI8lmSMEAwWso,3A9A7mfVDVm3rrS9SMGhg5,hư không,kha,2023-12-14,63,False,https://open.spotify.com/track/3A9A7mfVDVm3rrS9SMGhg5,,12,2023,0.7241379310344828,0
6VCsmVYfvQI8lmSMEAwWso,4mNv0RSNjrGfZD0oqdtm1C,lá xa lìa cành,lê bảo bình,2019-12-16,19,False,https://open.spotify.com/track/4mNv0RSNjrGfZD0oqdtm1C,,12,2019,0.21839080459770116,0
6VCsmVYfvQI8lmSMEAwWso,3qhYidu0cemx1v9PgTtpS5,chúng ta của tương lai,sơn tùng mtp,2024-03-08,0,False,https://open.spotify.com/track/3qhYidu0cemx1v9PgTtpS5,,3,2024,0.0,0
6VCsmVYfvQI8lmSMEAwWso,3un8UkiPHJjlsrTHQnisXH,từng quen,wren evans,2023-10-25,57,False,https://open.spotify.com/track/3un8UkiPHJjlsrTHQnisXH,,10,2023,0.6551724137931034,0
6VCsmVYfvQI8lmSMEAwWso,4fj4Jn4nw8fGX8xdbCntJf,sau cơn mưa,coolkid,2023-07-28,69,False,https://open.spotify.com/track/4fj4Jn4nw8fGX8xdbCntJf,,7,2023,0.7931034482758621,0
6VCsmVYfvQI8lmSMEAwWso,6IHLOkgZftkcqS3fM0jMCT,em xinh,mono,2023-11-30,59,False,https://open.spotify.com/track/6IHLOkgZftkcqS3fM0jMCT,,11,2023,0.6781609195402298,0
6VCsmVYfvQI8lmSMEAwWso,4NTanSVXBkQ2NmDEbr2vLE,trái đất ôm mặt trời,kai đinh,2023-12-18,60,False,https://open.spotify.com/track/4NTanSVXBkQ2NmDEbr2vLE,,12,2023,0.6896551724137931,0
6VCsmVYfvQI8lmSMEAwWso,2ddbldKhKrYvOBbYa87cbj,dành hết xuân thì để chờ nhau,vũ,2024-03-14,47,False,https://open.spotify.com/track/2ddbldKhKrYvOBbYa87cbj,,3,2024,0.5402298850574713,0
6VCsmVYfvQI8lmSMEAwWso,36OyVzUmUFb1MTTzy3YXbh,sau lời từ khước theme song from mai,phan mạnh quỳnh,2024-02-14,51,False,https://open.spotify.com/track/36OyVzUmUFb1MTTzy3YXbh,,2,2024,0.5862068965517241,0
6VCsmVYfvQI8lmSMEAwWso,7kVy3PxP0nJurQyynEtIFh,nắng lung linh,nguyễn thương,2023-08-12,51,False,https://open.spotify.com/track/7kVy3PxP0nJurQyynEtIFh,,8,2023,0.5862068965517241,0
6VCsmVYfvQI8lmSMEAwWso,0oCUQ4wMMIUHMSN3MMw74h,em nên dừng lại lofi by huyd,khang viet,2022-07-11,36,False,https://open.spotify.com/track/0oCUQ4wMMIUHMSN3MMw74h,,7,2022,0.41379310344827586,0
6VCsmVYfvQI8lmSMEAwWso,5BE96iX1TLgVHFDJPcKpkp,sài gòn ơi,obito,2023-10-10,0,False,https://open.spotify.com/track/5BE96iX1TLgVHFDJPcKpkp,,10,2023,0.0,0
6VCsmVYfvQI8lmSMEAwWso,4br9EerdxCl7n0me6PLPQL,mắt xanh,gill,2022-12-10,55,True,https://open.spotify.com/track/4br9EerdxCl7n0me6PLPQL,,12,2022,0.632183908045977,1
6VCsmVYfvQI8lmSMEAwWso,12ELcefSxQUzPhhQOuHoaE,lang tham,noo phước thịnh,2010-01-01,34,False,https://open.spotify.com/track/12ELcefSxQUzPhhQOuHoaE,,1,2010,0.3908045977011494,0
6VCsmVYfvQI8lmSMEAwWso,5eTpOo4TWl73HTAy6MEUZF,em lấy chồng,khắc việt,2022-09-05,13,False,https://open.spotify.com/track/5eTpOo4TWl73HTAy6MEUZF,,9,2022,0.14942528735632182,0
6VCsmVYfvQI8lmSMEAwWso,1ycaK5CqOHKd2NVYjUq7XI,trái tim đông người,khắc việt,2023-12-20,22,False,https://open.spotify.com/track/1ycaK5CqOHKd2NVYjUq7XI,,12,2023,0.25287356321839083,0
6VCsmVYfvQI8lmSMEAwWso,6CM3MwvyVywmrIaU0TdV2q,chẳng thể tìm được em,phucxp,2020-11-25,49,False,https://open.spotify.com/track/6CM3MwvyVywmrIaU0TdV2q,,11,2020,0.5632183908045977,0
6VCsmVYfvQI8lmSMEAwWso,5MiIaWMDwGGWHY56oXRhlJ,mưa tháng sáu,văn mai hương,2023-10-24,48,False,https://open.spotify.com/track/5MiIaWMDwGGWHY56oXRhlJ,,10,2023,0.5517241379310345,0
6VCsmVYfvQI8lmSMEAwWso,6fDa6IEt8EAFkHH4hShFK4,và ngày nào đó,trung quân,2022-09-13,49,False,https://open.spotify.com/track/6fDa6IEt8EAFkHH4hShFK4,,9,2022,0.5632183908045977,0
6VCsmVYfvQI8lmSMEAwWso,4CUvVaAYuXtvYURLFz7EIL,chuyện đôi ta feat muộii,emcee l da lab,2021-12-01,70,False,https://open.spotify.com/track/4CUvVaAYuXtvYURLFz7EIL,,12,2021,0.8045977011494253,0
6VCsmVYfvQI8lmSMEAwWso,3nw5vYaH4qVx8joq3qhtNx,okeokeoke,low g,2020-11-09,51,True,https://open.spotify.com/track/3nw5vYaH4qVx8joq3qhtNx,,11,2020,0.5862068965517241,1
6VCsmVYfvQI8lmSMEAwWso,5y3m3UvJRHDPCqO2SBq98f,nơi tình yêu bắt đầu,bùi anh tuấn,2016-09-15,57,False,https://open.spotify.com/track/5y3m3UvJRHDPCqO2SBq98f,,9,2016,0.6551724137931034,0
6VCsmVYfvQI8lmSMEAwWso,0cNAcWmigVA9e4e5erYrOY,sapa,sony tran,2020-02-29,15,True,https://open.spotify.com/track/0cNAcWmigVA9e4e5erYrOY,,2,2020,0.1724137931034483,1
6VCsmVYfvQI8lmSMEAwWso,170MdwaTGeoThX8CD8jqev,ngáo ngơ hết ngày,donald gold,2020-04-04,0,True,https://open.spotify.com/track/170MdwaTGeoThX8CD8jqev,,4,2020,0.0,1
6VCsmVYfvQI8lmSMEAwWso,2w4Ex6ObV9rdYLkE4A9jV6,yêu,7uppercuts,2020-09-13,42,False,https://open.spotify.com/track/2w4Ex6ObV9rdYLkE4A9jV6,,9,2020,0.48275862068965514,0
6VCsmVYfvQI8lmSMEAwWso,7INraakL8z8ggR0ubFt3G7,bình yên nhé,cao thái sơn,2020-01-01,0,False,https://open.spotify.com/track/7INraakL8z8ggR0ubFt3G7,,1,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,2kenOIzz3AlVKF7wGqzH3F,đáp án cuối cùng,quân ap,2022-09-21,52,False,https://open.spotify.com/track/2kenOIzz3AlVKF7wGqzH3F,,9,2022,0.5977011494252873,0
6VCsmVYfvQI8lmSMEAwWso,1VBJ2QBJjgbcGgsXJbHslR,clme,andree right hand,2019-07-15,0,True,https://open.spotify.com/track/1VBJ2QBJjgbcGgsXJbHslR,,7,2019,0.0,1
6VCsmVYfvQI8lmSMEAwWso,20jc2qrUesWnyDYnWq0XW8,nếu ngày ấy,soobin,2019-07-22,65,False,https://open.spotify.com/track/20jc2qrUesWnyDYnWq0XW8,,7,2019,0.7471264367816092,0
6VCsmVYfvQI8lmSMEAwWso,1bPPSIBk7XmpvEE8xDVlWo,thôi anh cứ đi,vũ thảo my,2020-01-01,13,False,https://open.spotify.com/track/1bPPSIBk7XmpvEE8xDVlWo,,1,2020,0.14942528735632182,0
6VCsmVYfvQI8lmSMEAwWso,0sVd1ZavOfbqd5AHspc1Tr,yêu em rất nhiều,hoàng tôn,2017-09-22,57,False,https://open.spotify.com/track/0sVd1ZavOfbqd5AHspc1Tr,,9,2017,0.6551724137931034,0
6VCsmVYfvQI8lmSMEAwWso,1khMN4Adfi3LrZvxOq4YM5,buồn hay vui,vsoul,2023-12-25,0,False,https://open.spotify.com/track/1khMN4Adfi3LrZvxOq4YM5,,12,2023,0.0,0
6VCsmVYfvQI8lmSMEAwWso,5YouPnnFSfNJPXgrWZ0P8C,hơn cả yêu,đức phúc,2022-05-05,51,False,https://open.spotify.com/track/5YouPnnFSfNJPXgrWZ0P8C,,5,2022,0.5862068965517241,0
6VCsmVYfvQI8lmSMEAwWso,7rhf5kcy7sCb3NrQuwOJEf,đừng quên tên anh,hoa vinh,2020-01-01,21,False,https://open.spotify.com/track/7rhf5kcy7sCb3NrQuwOJEf,,1,2020,0.24137931034482757,0
6VCsmVYfvQI8lmSMEAwWso,22cDh9WPE2zhndi0NQoqBN,người yêu dấu,minh ngô,2024-05-09,4,False,https://open.spotify.com/track/22cDh9WPE2zhndi0NQoqBN,,5,2024,0.04597701149425287,0
6VCsmVYfvQI8lmSMEAwWso,7gNHwqjy0FFR9NoDmsidtn,va vào nhau,minh ngô,2024-05-09,7,False,https://open.spotify.com/track/7gNHwqjy0FFR9NoDmsidtn,,5,2024,0.08045977011494253,0
6VCsmVYfvQI8lmSMEAwWso,1UJHi9N9tVwzgXghmLSYRY,lừa tình mà thôi,minh ngô,2024-05-09,3,False,https://open.spotify.com/track/1UJHi9N9tVwzgXghmLSYRY,,5,2024,0.034482758620689655,0
6VCsmVYfvQI8lmSMEAwWso,0tWqngfOXKN1xOlYK4WwVw,âm thầm bên em,sơn tùng mtp,2017-04-01,0,False,https://open.spotify.com/track/0tWqngfOXKN1xOlYK4WwVw,,4,2017,0.0,0
6VCsmVYfvQI8lmSMEAwWso,7eDrdQ7PK9Xm1CZCKWsgmH,anh nhớ ra feat trang,vũ,2022-09-09,59,False,https://open.spotify.com/track/7eDrdQ7PK9Xm1CZCKWsgmH,,9,2022,0.6781609195402298,0
6VCsmVYfvQI8lmSMEAwWso,4pVdTj38qEwfPNjv1LYbu0,những câu hỏi khi say,bảo uyên,2023-10-24,46,False,https://open.spotify.com/track/4pVdTj38qEwfPNjv1LYbu0,,10,2023,0.5287356321839081,0
6VCsmVYfvQI8lmSMEAwWso,4YNKExwfYUgVvYkoCtZf1O,tinhco,sivan,2022-12-25,0,False,https://open.spotify.com/track/4YNKExwfYUgVvYkoCtZf1O,,12,2022,0.0,0
6VCsmVYfvQI8lmSMEAwWso,3rzrnu7aycggDrkiJFFhVl,ba kể con nghe,nguyễn hải phong,2018-01-01,46,False,https://open.spotify.com/track/3rzrnu7aycggDrkiJFFhVl,,1,2018,0.5287356321839081,0
6VCsmVYfvQI8lmSMEAwWso,7M7mWtzdWwmZVXYH2FFo0V,dại kher,sony tran,2022-02-27,44,True,https://open.spotify.com/track/7M7mWtzdWwmZVXYH2FFo0V,,2,2022,0.5057471264367817,1
6VCsmVYfvQI8lmSMEAwWso,6K2RhGsliOVLgj7iUaayuD,hai mươi hai 22,hứa kim tuyền,2022-05-25,47,False,https://open.spotify.com/track/6K2RhGsliOVLgj7iUaayuD,,5,2022,0.5402298850574713,0
6VCsmVYfvQI8lmSMEAwWso,3K7RddI2L8Wiv7uIbrhfLc,rồi em sẽ gặp một chàng trai khác,the masked singer,2023-11-12,61,False,https://open.spotify.com/track/3K7RddI2L8Wiv7uIbrhfLc,,11,2023,0.7011494252873564,0
6VCsmVYfvQI8lmSMEAwWso,6KgZf5gZgF1KLNxq1qZgHP,anh là ngoại lệ của em,phương ly,2023-10-05,60,False,https://open.spotify.com/track/6KgZf5gZgF1KLNxq1qZgHP,,10,2023,0.6896551724137931,0
6VCsmVYfvQI8lmSMEAwWso,0kHgteR4TV4LO80wrasDSR,bạn đời,karik,2023-10-04,60,False,https://open.spotify.com/track/0kHgteR4TV4LO80wrasDSR,,10,2023,0.6896551724137931,0
6VCsmVYfvQI8lmSMEAwWso,4N99EuIjwSSFFFMDfTeOLU,em không khóc feat vũ phụng tiên,buitruonglinh,2022-03-28,62,False,https://open.spotify.com/track/4N99EuIjwSSFFFMDfTeOLU,,3,2022,0.7126436781609196,0
6VCsmVYfvQI8lmSMEAwWso,72YmbRPOa2DZKe4HzdFG9B,đoạn kết mới,hoàng dũng,2022-08-24,53,False,https://open.spotify.com/track/72YmbRPOa2DZKe4HzdFG9B,,8,2022,0.6091954022988506,0
6VCsmVYfvQI8lmSMEAwWso,5J90ah0ppUSev1uahqQiN6,anh đánh rơi người yêu này,andiez,2019-07-15,58,False,https://open.spotify.com/track/5J90ah0ppUSev1uahqQiN6,,7,2019,0.6666666666666666,0
6VCsmVYfvQI8lmSMEAwWso,6ZJvCiXkwK6NFr85GhHD0f,ngày không có em,đặng vĩnh thịnh,2021-11-21,45,False,https://open.spotify.com/track/6ZJvCiXkwK6NFr85GhHD0f,,11,2021,0.5172413793103449,0
6VCsmVYfvQI8lmSMEAwWso,5tuggdTrO21Wi9ydcyUXlX,qua khung cửa sổ,chillies,2021-05-05,48,False,https://open.spotify.com/track/5tuggdTrO21Wi9ydcyUXlX,,5,2021,0.5517241379310345,0
6VCsmVYfvQI8lmSMEAwWso,60GKmFakXVwnmiUFN2X5Kn,ngày mai người ta lấy chồng,thành đạt,2023-05-12,49,False,https://open.spotify.com/track/60GKmFakXVwnmiUFN2X5Kn,,5,2023,0.5632183908045977,0
6VCsmVYfvQI8lmSMEAwWso,5bV1PnXi6B8kYl1OIUZKlu,giữ em đi from mùa oải hương năm ấy,thùy chi,2014-01-01,44,False,https://open.spotify.com/track/5bV1PnXi6B8kYl1OIUZKlu,,1,2014,0.5057471264367817,0
6VCsmVYfvQI8lmSMEAwWso,3I024mr4TcQb8W9cNVe0ze,nắng lên feat gonzo bwine,rhymastic,2023-05-08,50,False,https://open.spotify.com/track/3I024mr4TcQb8W9cNVe0ze,,5,2023,0.5747126436781609,0
6VCsmVYfvQI8lmSMEAwWso,1YKgHDifPOXBY6DAlYgpMS,nơi tình yêu bắt đầu,bằng kiều,2020-06-09,0,False,https://open.spotify.com/track/1YKgHDifPOXBY6DAlYgpMS,,6,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,4boppb4PCsEcwiAAGIam63,dẫu có lỗi lầm,bằng kiều,2020-01-01,31,False,https://open.spotify.com/track/4boppb4PCsEcwiAAGIam63,,1,2020,0.3563218390804598,0
6VCsmVYfvQI8lmSMEAwWso,6F1ALV5RXd2Ghs7CNwYC6G,luật anh feat andree right hand,soobin,2024-06-25,45,False,https://open.spotify.com/track/6F1ALV5RXd2Ghs7CNwYC6G,,6,2024,0.5172413793103449,0
6VCsmVYfvQI8lmSMEAwWso,2OSjnBrQQ0CNKxIUM2GQDk,crying over you,justatee,2014-03-23,56,False,https://open.spotify.com/track/2OSjnBrQQ0CNKxIUM2GQDk,,3,2014,0.6436781609195402,0
6VCsmVYfvQI8lmSMEAwWso,3nX1JqNc3sjTFxExlrXcAf,mặt trái của sự thật,hkt,2015-06-16,37,False,https://open.spotify.com/track/3nX1JqNc3sjTFxExlrXcAf,,6,2015,0.42528735632183906,0
6VCsmVYfvQI8lmSMEAwWso,3ZHqrVIOWsGlKa0ukQ4LJn,dbah,donald gold,2022-09-16,45,True,https://open.spotify.com/track/3ZHqrVIOWsGlKa0ukQ4LJn,,9,2022,0.5172413793103449,1
6VCsmVYfvQI8lmSMEAwWso,0FTjDm0OyWSyuxTskudUBV,thả vào mưa,trung quân,2016-07-20,41,False,https://open.spotify.com/track/0FTjDm0OyWSyuxTskudUBV,,7,2016,0.47126436781609193,0
6VCsmVYfvQI8lmSMEAwWso,5WIKVELHZYJ4vl3x3xlbZD,ổ quỷ,dmt,2024-02-05,1,True,https://open.spotify.com/track/5WIKVELHZYJ4vl3x3xlbZD,,2,2024,0.011494252873563218,1
6VCsmVYfvQI8lmSMEAwWso,1EdLEzO9TxR9gymPEXQmJc,dắt em đi khỏi đây,quân ap,2024-07-18,36,False,https://open.spotify.com/track/1EdLEzO9TxR9gymPEXQmJc,,7,2024,0.41379310344827586,0
6VCsmVYfvQI8lmSMEAwWso,6ofqi64OnweM4Ohe1pYMO3,yếu đuối,hoàng dũng,2019-03-06,53,False,https://open.spotify.com/track/6ofqi64OnweM4Ohe1pYMO3,,3,2019,0.6091954022988506,0
6VCsmVYfvQI8lmSMEAwWso,2B3QE90Wpt9EstzArWixZp,yếu đuối,bảo anh,2022-03-03,20,False,https://open.spotify.com/track/2B3QE90Wpt9EstzArWixZp,,3,2022,0.22988505747126436,0
6VCsmVYfvQI8lmSMEAwWso,1dUmmBh2nw8XzEI3au0uFs,chết trong em,thịnh suy,2022-11-17,58,False,https://open.spotify.com/track/1dUmmBh2nw8XzEI3au0uFs,,11,2022,0.6666666666666666,0
6VCsmVYfvQI8lmSMEAwWso,4AgFXIVT7hVhBZ5DEOaLu3,tiny love,thịnh suy,2021-12-05,58,False,https://open.spotify.com/track/4AgFXIVT7hVhBZ5DEOaLu3,,12,2021,0.6666666666666666,0
6VCsmVYfvQI8lmSMEAwWso,6PFJUHt3vJP3qApZG5QmPw,đánh mất em,quang đăng trần,2020-09-23,42,False,https://open.spotify.com/track/6PFJUHt3vJP3qApZG5QmPw,,9,2020,0.48275862068965514,0
6VCsmVYfvQI8lmSMEAwWso,2PYDUM2IC01FOTDLQdFxJP,3 1 0 7 2 feat duongg nau,wn,2021-02-04,61,False,https://open.spotify.com/track/2PYDUM2IC01FOTDLQdFxJP,,2,2021,0.7011494252873564,0
6VCsmVYfvQI8lmSMEAwWso,3Alwi53Ahc2GwHgvel42b2,ngày đẹp trời để nói chia tay,lou hoàng,2024-06-13,63,False,https://open.spotify.com/track/3Alwi53Ahc2GwHgvel42b2,,6,2024,0.7241379310344828,0
6VCsmVYfvQI8lmSMEAwWso,3YctJXK6kznnWl68TnYobN,anh đã ổn hơn,rpt mck,2023-03-02,62,False,https://open.spotify.com/track/3YctJXK6kznnWl68TnYobN,,3,2023,0.7126436781609196,0
6VCsmVYfvQI8lmSMEAwWso,0m47Au92vRKfGwFcsictUU,duyên do trời phận tại ta,the masked singer,2023-11-12,48,False,https://open.spotify.com/track/0m47Au92vRKfGwFcsictUU,,11,2023,0.5517241379310345,0
6VCsmVYfvQI8lmSMEAwWso,2rfHSCxSyJor12qvi9Mh65,duyên do trời phận tại ta live at musique de salon mds11,anh tú,2024-05-23,0,False,https://open.spotify.com/track/2rfHSCxSyJor12qvi9Mh65,,5,2024,0.0,0
6VCsmVYfvQI8lmSMEAwWso,2WUJVIxKvhC6yDyPimH27C,querry,qnt,2022-01-06,53,False,https://open.spotify.com/track/2WUJVIxKvhC6yDyPimH27C,,1,2022,0.6091954022988506,0
6VCsmVYfvQI8lmSMEAwWso,7IOVIKbzFNwVsD6ablYnzg,say em,qnt,2020-10-28,37,False,https://open.spotify.com/track/7IOVIKbzFNwVsD6ablYnzg,,10,2020,0.42528735632183906,0
6VCsmVYfvQI8lmSMEAwWso,3DLtPObflLQBodZN8qGODT,2am,justatee,2022-05-10,66,False,https://open.spotify.com/track/3DLtPObflLQBodZN8qGODT,,5,2022,0.7586206896551724,0
6VCsmVYfvQI8lmSMEAwWso,3LGNVNZeEIUwdzDvnUO73V,phút ban đầu,vũ,2013-03-28,55,False,https://open.spotify.com/track/3LGNVNZeEIUwdzDvnUO73V,,3,2013,0.632183908045977,0
6VCsmVYfvQI8lmSMEAwWso,6OcOCgmPa1a57xAAF7qKkW,querry,qnt,2022-06-01,2,False,https://open.spotify.com/track/6OcOCgmPa1a57xAAF7qKkW,,6,2022,0.022988505747126436,0
6VCsmVYfvQI8lmSMEAwWso,3uT8QfoX0BE8ZJa4h98LDW,wrong times,puppy,2023-05-17,71,False,https://open.spotify.com/track/3uT8QfoX0BE8ZJa4h98LDW,,5,2023,0.8160919540229885,0
6VCsmVYfvQI8lmSMEAwWso,0BX2eDMZJrGzApf4ZGXrFi,ngáo ngơ feat hieuthuhai erik anh tú atus jsol orange,anh trai say hi,2024-08-29,60,False,https://open.spotify.com/track/0BX2eDMZJrGzApf4ZGXrFi,,8,2024,0.6896551724137931,0
6VCsmVYfvQI8lmSMEAwWso,7gSQxwCpEMjg8wb6Y3oqe7,hào quang feat rhyder dương domic pháp kiều,anh trai say hi,2024-08-06,68,False,https://open.spotify.com/track/7gSQxwCpEMjg8wb6Y3oqe7,,8,2024,0.7816091954022988,0
6VCsmVYfvQI8lmSMEAwWso,3JIfmjJbanxJkwaPzYa2gN,regret feat quân ap pháp kiều quang trung ali hoàng dương lâm bảo ngọc,anh trai say hi,2024-08-29,59,False,https://open.spotify.com/track/3JIfmjJbanxJkwaPzYa2gN,,8,2024,0.6781609195402298,0
6VCsmVYfvQI8lmSMEAwWso,5lxUkTzgIcyMRFvaxw49tO,phía sau một cô gái,trương thế vinh,2024-07-09,33,False,https://open.spotify.com/track/5lxUkTzgIcyMRFvaxw49tO,,7,2024,0.3793103448275862,0
6VCsmVYfvQI8lmSMEAwWso,7mRXop9A5ircKJkC78ypwc,anh nhà ở đâu thế,duy khánh 周周,2024-07-09,33,False,https://open.spotify.com/track/7mRXop9A5ircKJkC78ypwc,,7,2024,0.3793103448275862,0
